labels_key,labels_value,sku_description,cost,time
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to Americas,2.00E-05,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",Preemptible Custom instance Core running in Americas,0.360895,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",Network Internet Ingress from APAC to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",Network Intra Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",Preemptible Custom instance Ram running in Americas,0.29427,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",Network Inter Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",Storage PD Capacity,0.00142,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",SSD backed Local Storage attached to Preemptible VMs,0.080788,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to Americas,8.00E-06,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-208gb-750-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Inter Region Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Inter Region Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Inter Region Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Custom instance Ram running in Americas,0.201778,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Custom instance Ram running in Americas,0.111976,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",SSD backed Local Storage,0.065207,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",SSD backed Local Storage,0.036186,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Internet Ingress from APAC to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Internet Ingress from APAC to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Intra Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Intra Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Intra Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Custom instance Core running in Americas,1.661335,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Custom instance Core running in Americas,0.921942,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Inter Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Inter Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Inter Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Storage PD Capacity,0.000769,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Storage PD Capacity,0.001367,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to Americas,1.60E-05,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Preemptible Custom instance Core running in Americas,0.261916,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Preemptible Custom instance Core running in Americas,0.265152,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Inter Region Ingress from Virginia to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to APAC,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to APAC,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Internet Ingress from APAC to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Internet Ingress from APAC to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Intra Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Intra Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Preemptible Custom instance Ram running in Americas,0.031965,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Preemptible Custom instance Ram running in Americas,0.03236,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Inter Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Inter Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Storage PD Capacity,0.001032,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Storage PD Capacity,0.001053,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",SSD backed Local Storage attached to Preemptible VMs,0.029315,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",SSD backed Local Storage attached to Preemptible VMs,0.029677,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to Americas,8.00E-06,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-375-p,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-750---x,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-750---x,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-750---x,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-750---x,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-750---x,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-750---x,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-750---x,markduplicatessparknew1",Custom instance Ram running in Americas,0.121704,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-750---x,markduplicatessparknew1",Custom instance Ram running in Americas,0.134987,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-750---x,markduplicatessparknew1",SSD backed Local Storage,0.07866,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-c414fdc5-0c11-4235-a907-fe927b3289f8,newtool-hadoopbam-32-30gb-750---x,markduplicatessparknew1",SSD backed Local Storage,0.087246,
