labels_key,labels_value,sku_description,cost,time
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-16-60gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.966944444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-16-104gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.98
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-32-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.9925
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-32-104gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.995
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-nioinput-16-104gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.995
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-16-60gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.995277778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-32-30gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.995555556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-16-60gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,1.998055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-16-104gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.006111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-nioinput-16-104gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.048333333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-16-60gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.065
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-nioinput-16-104gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.068888889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-16-60gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.079444444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-32-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.096111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-nioinput-16-104gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.109444444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-16-30gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.1125
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-16-104gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.123611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-16-30gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.148055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-16-30gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.16
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-16-104gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.162777778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-16-30gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.200555556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-16-30gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.219722222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-16-30gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.228611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-16-30gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.305277778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-16-30gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.306666667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-16-7gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.371111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-16-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.385555556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-16-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.398055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-16-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.418055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-16-7gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.5025
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-16-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.505277778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-16-15gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.509166667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-16-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.530555556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-16-15gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.537777778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-16-7gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.550277778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-16-7gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.555833333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-16-7gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.558055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-16-7gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.567222222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-8-52gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.587777778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-16-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.595555556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-16-7gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.615555556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-8-15gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.679166667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-8-52gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.723055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-8-52gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.731666667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-8-30gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.846388889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-8-52gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.872777778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-8-52gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.888055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-8-30gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.896388889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-8-30gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.919166667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-8-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.922777778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-8-52gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.925555556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-8-52gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.963333333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-8-30gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,2.968888889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-8-30gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.008333333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-8-30gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.03
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-8-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.051111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-8-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.073611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-8-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.095555556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-8-30gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.098611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-8-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.115277778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-8-15gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.156111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-8-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,3.191388889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-4-26gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,4.059722222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-4-26gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,4.135
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-4-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,4.506944444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,4.533611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-26gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,4.552777778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-4-26gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,4.563611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-49973739-3d5e-4cba-847f-eb6b9ba69030,picardmarkedsortedssd,sortsam",Network Internet Egress from Americas to EMEA,0,4.713611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,4.801944444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-4-15gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,4.861944444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-26gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,4.886388889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-4-26gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,4.917777778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,markduplicatespersistent-p,markduplicatespersistent",Network Internet Egress from Americas to EMEA,0,4.939166667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-26gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,4.976944444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-49973739-3d5e-4cba-847f-eb6b9ba69030,markduplicatespersistent",Network Internet Egress from Americas to EMEA,0,4.981111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-49973739-3d5e-4cba-847f-eb6b9ba69030,markduplicatespersistent-p,markduplicatespersistent",Network Internet Egress from Americas to EMEA,0,5.016388889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,markduplicatesssd,markduplicates",Network Internet Egress from Americas to EMEA,0,5.051111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-4-15gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,5.061111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,5.069444444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,markduplicatesssd-p,markduplicates",Network Internet Egress from Americas to EMEA,0,5.097777778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-15gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,5.206388889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-49973739-3d5e-4cba-847f-eb6b9ba69030,markduplicatesssd,markduplicates",Network Internet Egress from Americas to EMEA,0,5.23
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,markduplicatespersistent",Network Internet Egress from Americas to EMEA,0,5.256111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-49973739-3d5e-4cba-847f-eb6b9ba69030,markduplicatesssd-p,markduplicates",Network Internet Egress from Americas to EMEA,0,5.323055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-4-26gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,5.486388889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-13gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,7.038333333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,7.417222222
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-13gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,8.177777778
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-2-7gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,8.203611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-2-13gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,8.269444444
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-13gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,8.368611111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-2-13gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,8.418333333
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-2-13gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,8.4375
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-2-7gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,8.601111111
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-2-7gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,8.793888889
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-13gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,8.808055556
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-750---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,8.925
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,8.94
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-750-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,8.981666667
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-disq-2-13gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,9.1925
